id,created_utc,agent,asset,direction,level,horizon_h,confidence,price_source,price_at_call,expires_utc,resolved_utc,price_at_expiry,result,brier
20260706-0757-oracle,2026-07-06T07:57:49+00:00,oracle,BTC,above,63500.00,24,0.62,binance_btcusdt_1d_close,63092.00,2026-07-07T07:57:49+00:00,2026-07-08T03:49:00+00:00,63363.99,loss,0.3844
20260706-0757-guardian,2026-07-06T07:57:49+00:00,guardian,BTC,below,63500.00,24,0.57,binance_btcusdt_1d_close,63092.00,2026-07-07T07:57:49+00:00,2026-07-08T03:49:00+00:00,63363.99,win,0.1849
20260707-0452-oracle,2026-07-07T04:52:00+00:00,oracle,BTC,above,63500.00,24,0.62,binance_btcusdt_1d_close,63095.99,2026-07-08T04:52:00+00:00,2026-07-09T04:16:34+00:00,62290.00,loss,0.3844
20260707-0452-guardian,2026-07-07T04:52:00+00:00,guardian,BTC,below,63500.00,24,0.58,binance_btcusdt_1d_close,63095.99,2026-07-08T04:52:00+00:00,2026-07-09T04:16:34+00:00,62290.00,win,0.1764
20260708-0349-oracle,2026-07-08T03:49:00+00:00,oracle,BTC,above,63000.00,24,0.62,binance_btcusdt_1d_close,62908.01,2026-07-09T03:49:00+00:00,2026-07-10T04:19:01+00:00,63230.00,win,0.1444
20260708-0349-guardian,2026-07-08T03:49:00+00:00,guardian,BTC,below,63000.00,24,0.60,binance_btcusdt_1d_close,62908.01,2026-07-09T03:49:00+00:00,2026-07-10T04:19:01+00:00,63230.00,loss,0.3600
20260709-0416-oracle,2026-07-09T04:16:34+00:00,oracle,BTC,above,62068.00,24,0.65,binance_btcusdt_1d_close,62068.47,2026-07-10T04:16:34+00:00,2026-07-11T03:46:22+00:00,64161.72,win,0.1225
20260709-0416-guardian,2026-07-09T04:16:34+00:00,guardian,BTC,below,62068.00,24,0.62,binance_btcusdt_1d_close,62068.47,2026-07-10T04:16:34+00:00,2026-07-11T03:46:22+00:00,64161.72,loss,0.3844
20260710-0419-oracle,2026-07-10T04:19:01+00:00,oracle,BTC,above,64000.00,24,0.65,binance_btcusdt_1d_close,64000.00,2026-07-11T04:19:01+00:00,2026-07-12T04:02:16+00:00,63819.00,loss,0.4225
20260710-0419-guardian,2026-07-10T04:19:01+00:00,guardian,BTC,below,64000.00,24,0.62,binance_btcusdt_1d_close,64000.00,2026-07-11T04:19:01+00:00,2026-07-12T04:02:16+00:00,63819.00,win,0.1444
20260711-0346-oracle,2026-07-11T03:46:22+00:00,oracle,BTC,above,64500.00,24,0.65,binance_btcusdt_1d_close,64167.39,2026-07-12T03:46:22+00:00,2026-07-13T04:04:25+00:00,63780.00,loss,0.4225
20260711-0346-guardian,2026-07-11T03:46:22+00:00,guardian,BTC,below,64500.00,24,0.62,binance_btcusdt_1d_close,64167.39,2026-07-12T03:46:22+00:00,2026-07-13T04:04:25+00:00,63780.00,win,0.1444
20260712-0402-oracle,2026-07-12T04:02:16+00:00,oracle,BTC,above,64000.00,24,0.72,binance_btcusdt_1d_close,64191.57,2026-07-13T04:02:16+00:00,,,pending,
20260712-0402-guardian,2026-07-12T04:02:16+00:00,guardian,BTC,below,64000.00,24,0.62,binance_btcusdt_1d_close,64191.57,2026-07-13T04:02:16+00:00,,,pending,
20260713-0404-oracle,2026-07-13T04:04:25+00:00,oracle,BTC,above,63230.00,24,0.68,binance_btcusdt_1d_close,62774.00,2026-07-14T04:04:25+00:00,,,pending,
20260713-0404-guardian,2026-07-13T04:04:25+00:00,guardian,BTC,below,63230.00,24,0.65,binance_btcusdt_1d_close,62774.00,2026-07-14T04:04:25+00:00,,,pending,
